id,loan_status
65591,0.0
65592,0.0
65593,0.02
65594,0.08
65595,0.08
65596,0.0
65597,0.01
65598,0.0
65599,0.04
65600,0.03
65601,0.03
65602,0.15
65603,0.21
65604,0.01
65605,0.01
65606,0.0
65607,0.04
65608,0.15
65609,0.16
65610,0.75
65611,0.07
65612,0.0
65613,0.01
65614,0.0
65615,0.07
65616,0.12
65617,0.02
65618,0.08
65619,0.0
65620,0.03
65621,0.06
65622,0.02
65623,0.0
65624,0.09
65625,0.12
65626,0.83
65627,0.0
65628,0.04
65629,0.02
65630,0.1
65631,0.03
65632,0.03
65633,0.0
65634,0.93
65635,0.08
65636,0.96
65637,0.0
65638,0.09
65639,0.01
65640,0.0
65641,0.1
65642,0.01
65643,0.0
65644,0.27
65645,0.09
65646,0.01
65647,0.09
65648,0.17
65649,0.0
65650,0.85
65651,0.01
65652,0.15
65653,0.14
65654,0.02
65655,0.02
65656,0.04
65657,0.77
65658,0.0
65659,0.01
65660,0.09
65661,0.95
65662,0.0
65663,0.0
65664,0.07
65665,0.74
65666,0.08
65667,0.36
65668,0.06
65669,0.02
65670,0.87
65671,0.08
65672,0.02
65673,0.04
65674,0.37
65675,0.0
65676,0.06
65677,0.0
65678,0.03
65679,0.04
65680,0.98
65681,0.19
65682,0.95
65683,0.06
65684,0.0
65685,0.25
65686,0.14
65687,0.01
65688,0.0
65689,0.15
65690,0.01
65691,0.91
65692,0.0
65693,0.08
65694,1.0
65695,0.0
65696,0.08
65697,0.0
65698,0.07
65699,0.03
65700,0.05
65701,0.02
65702,0.08
65703,0.06
65704,0.06
65705,0.04
65706,0.18
65707,0.03
65708,0.0
65709,0.0
65710,0.0
65711,0.08
65712,0.06
65713,0.97
65714,0.01
65715,0.02
65716,0.05
65717,0.01
65718,0.0
65719,0.1
65720,0.0
65721,1.0
65722,0.04
65723,0.04
65724,0.19
65725,0.48
65726,0.89
65727,0.12
65728,0.27
65729,0.04
65730,0.0
65731,0.03
65732,0.1
65733,0.36
65734,0.0
65735,0.02
65736,0.01
65737,0.03
65738,0.08
65739,0.12
65740,0.07
65741,0.0
65742,0.04
65743,0.03
65744,0.0
65745,0.01
65746,0.0
65747,0.04
65748,0.06
65749,0.14
65750,0.61
65751,0.0
65752,0.99
65753,0.03
65754,0.01
65755,0.02
65756,0.02
65757,0.01
65758,0.94
65759,0.02
65760,0.0
65761,0.18
65762,0.21
65763,0.31
65764,0.04
65765,0.0
65766,0.23
65767,0.99
65768,0.19
65769,0.1
65770,0.0
65771,0.17
65772,0.01
65773,0.92
65774,0.08
65775,0.0
65776,0.0
65777,0.01
65778,0.21
65779,0.98
65780,0.09
65781,0.0
65782,0.87
65783,0.23
65784,0.0
65785,0.2
65786,0.9
65787,0.05
65788,0.01
65789,0.01
65790,0.02
65791,0.04
65792,1.0
65793,0.04
65794,0.01
65795,0.0
65796,0.0
65797,0.0
65798,0.61
65799,0.03
65800,0.01
65801,0.03
65802,0.02
65803,0.01
65804,0.01
65805,0.02
65806,0.06
65807,0.01
65808,0.05
65809,0.0
65810,0.02
65811,0.04
65812,0.01
65813,0.08
65814,0.02
65815,0.0
65816,0.01
65817,0.06
65818,0.02
65819,0.0
65820,0.03
65821,0.2
65822,0.01
65823,0.34
65824,0.02
65825,0.01
65826,0.07
65827,0.24
65828,0.27
65829,0.02
65830,0.0
65831,0.0
65832,0.13
65833,0.02
65834,0.0
65835,0.0
65836,0.02
65837,0.07
65838,0.05
65839,0.02
65840,0.23
65841,0.62
65842,0.0
65843,0.01
65844,0.06
65845,0.02
65846,0.12
65847,0.12
65848,0.0
65849,0.21
65850,0.01
65851,0.06
65852,0.25
65853,0.25
65854,0.0
65855,0.1
65856,0.04
65857,0.01
65858,0.26
65859,0.02
65860,0.93
65861,0.01
65862,0.11
65863,0.0
65864,0.0
65865,0.24
65866,0.0
65867,0.22
65868,0.07
65869,0.0
65870,0.04
65871,0.01
65872,0.03
65873,0.29
65874,0.04
65875,0.01
65876,0.06
65877,0.02
65878,0.16
65879,0.0
65880,0.62
65881,0.0
65882,0.02
65883,0.11
65884,0.94
65885,0.04
65886,0.02
65887,0.02
65888,0.06
65889,0.32
65890,0.0
65891,0.0
65892,0.95
65893,0.04
65894,0.13
65895,0.01
65896,0.27
65897,0.0
65898,0.01
65899,0.04
65900,0.02
65901,0.01
65902,0.04
65903,0.03
65904,0.03
65905,0.01
65906,0.73
65907,0.05
65908,0.02
65909,0.0
65910,0.0
65911,0.01
65912,0.03
65913,0.01
65914,0.11
65915,0.0
65916,0.04
65917,0.02
65918,0.01
65919,0.14
65920,0.04
65921,0.07
65922,0.0
65923,0.0
65924,0.2
65925,0.19
65926,0.0
65927,0.02
65928,0.03
65929,0.03
65930,0.02
65931,0.25
65932,0.06
65933,0.1
65934,0.06
65935,0.01
65936,0.5
65937,0.14
65938,0.06
65939,0.11
65940,0.0
65941,0.04
65942,0.01
65943,0.0
65944,0.01
65945,0.19
65946,0.0
65947,0.12
65948,0.0
65949,0.86
65950,0.97
65951,0.11
65952,0.0
65953,0.01
65954,0.8
65955,0.04
65956,0.54
65957,0.1
65958,0.02
65959,0.01
65960,0.02
65961,0.04
65962,0.04
65963,0.01
65964,0.97
65965,0.04
65966,0.0
65967,0.0
65968,0.01
65969,0.0
65970,0.03
65971,0.99
65972,0.05
65973,0.04
65974,0.02
65975,0.03
65976,0.02
65977,0.02
65978,0.21
65979,0.99
65980,0.04
65981,0.01
65982,0.07
65983,0.0
65984,0.01
65985,0.61
65986,0.22
65987,0.03
65988,0.01
65989,0.0
65990,0.13
65991,0.01
65992,0.0
65993,0.0
65994,0.02
65995,0.2
65996,0.0
65997,0.01
65998,0.03
65999,0.17
66000,0.06
66001,0.97
66002,0.05
66003,0.01
66004,0.22
66005,0.03
66006,0.0
66007,0.01
66008,0.03
66009,0.9
66010,1.0
66011,0.9
66012,0.02
66013,0.01
66014,0.0
66015,0.0
66016,0.98
66017,0.0
66018,0.08
66019,0.09
66020,1.0
66021,0.78
66022,0.8
66023,0.0
66024,0.01
66025,0.01
66026,0.07
66027,0.1
66028,0.16
66029,0.94
66030,0.04
66031,0.03
66032,0.04
66033,0.0
66034,0.04
66035,0.06
66036,0.78
66037,0.01
66038,0.08
66039,0.02
66040,0.0
66041,0.24
66042,0.0
66043,0.92
66044,0.03
66045,0.17
66046,0.0
66047,0.06
66048,0.46
66049,0.12
66050,0.02
66051,0.0
66052,0.1
66053,0.04
66054,0.1
66055,0.02
66056,0.95
66057,0.02
66058,0.08
66059,0.02
66060,0.13
66061,0.04
66062,0.01
66063,0.16
66064,0.01
66065,0.03
66066,0.25
66067,0.01
66068,0.05
66069,0.04
66070,0.04
66071,0.67
66072,0.79
66073,0.0
66074,0.04
66075,0.91
66076,0.1
66077,0.04
66078,0.04
66079,0.01
66080,0.84
66081,0.11
66082,0.01
66083,0.13
66084,0.01
66085,0.01
66086,0.06
66087,0.39
66088,0.05
66089,0.01
66090,0.98
66091,0.04
66092,0.03
66093,0.26
66094,0.0
66095,0.96
66096,0.01
66097,0.84
66098,0.11
66099,0.03
66100,0.0
66101,0.01
66102,0.35
66103,0.0
66104,0.07
66105,0.0
66106,0.05
66107,0.13
66108,1.0
66109,0.0
66110,0.0
66111,0.0
66112,1.0
66113,0.0
66114,0.03
66115,0.0
66116,0.0
66117,0.25
66118,0.01
66119,0.0
66120,0.06
66121,0.02
66122,0.05
66123,0.01
66124,0.02
66125,0.05
66126,0.01
66127,0.0
66128,0.04
66129,0.09
66130,0.02
66131,0.22
66132,0.0
66133,0.15
66134,0.0
66135,0.06
66136,0.01
66137,0.04
66138,0.05
66139,0.04
66140,0.01
66141,0.0
66142,0.01
66143,0.0
66144,0.69
66145,0.21
66146,0.0
66147,0.05
66148,0.05
66149,0.35
66150,0.17
66151,0.06
66152,0.0
66153,0.02
66154,0.0
66155,0.02
66156,0.87
66157,0.01
66158,0.09
66159,0.0
66160,0.02
66161,0.0
66162,0.0
66163,0.1
66164,0.01
66165,0.05
66166,0.97
66167,0.93
66168,0.05
66169,0.02
66170,0.92
66171,0.0
66172,0.43
66173,0.0
66174,0.13
66175,0.02
66176,0.04
66177,0.15
66178,0.0
66179,0.0
66180,0.06
66181,0.99
66182,0.02
66183,0.08
66184,0.0
66185,0.04
66186,0.28
66187,0.94
66188,0.01
66189,0.17
66190,0.05
66191,0.02
66192,0.34
66193,0.03
66194,0.01
66195,0.0
66196,0.03
66197,0.01
66198,0.0
66199,0.02
66200,0.14
66201,0.02
66202,0.02
66203,0.06
66204,0.09
66205,0.22
66206,0.09
66207,0.03
66208,0.01
66209,0.18
66210,0.18
66211,0.0
66212,0.03
66213,0.72
66214,0.01
66215,0.0
66216,0.0
66217,0.02
66218,0.0
66219,0.13
66220,0.25
66221,0.01
66222,0.48
66223,0.02
66224,0.95
66225,0.9
66226,0.02
66227,0.03
66228,0.99
66229,0.01
66230,0.9
66231,0.0
66232,0.26
66233,0.02
66234,0.14
66235,0.0
66236,0.0
66237,0.97
66238,0.0
66239,0.0
66240,0.0
66241,0.94
66242,0.02
66243,0.29
66244,0.01
66245,0.02
66246,0.31
66247,0.02
66248,0.02
66249,0.0
66250,0.03
66251,0.0
66252,0.01
66253,0.02
66254,0.01
66255,0.02
66256,0.07
66257,0.24
66258,0.89
66259,0.99
66260,0.01
66261,0.12
66262,0.01
66263,0.03
66264,0.61
66265,0.0
66266,0.06
66267,0.05
66268,0.0
66269,0.03
66270,0.04
66271,0.04
66272,0.58
66273,0.01
66274,0.22
66275,0.03
66276,0.07
66277,0.0
66278,0.03
66279,0.01
66280,0.02
66281,0.0
66282,0.02
66283,0.03
66284,0.07
66285,0.04
66286,0.08
66287,0.08
66288,0.12
66289,0.05
66290,0.02
66291,0.02
66292,0.02
66293,0.76
66294,0.02
66295,0.01
66296,0.01
66297,0.01
66298,0.0
66299,0.03
66300,0.01
66301,0.01
66302,0.01
66303,0.0
66304,0.05
66305,0.02
66306,0.07
66307,0.07
66308,0.0
66309,0.86
66310,0.18
66311,0.02
66312,0.0
66313,0.07
66314,0.96
66315,0.14
66316,0.02
66317,0.0
66318,0.01
66319,0.16
66320,0.0
66321,0.19
66322,0.03
66323,0.0
66324,0.0
66325,0.01
66326,0.05
66327,0.12
66328,0.23
66329,0.0
66330,0.43
66331,0.0
66332,0.01
66333,0.06
66334,0.01
66335,0.08
66336,0.11
66337,0.02
66338,0.29
66339,0.04
66340,0.94
66341,0.38
66342,0.0
66343,0.01
66344,0.11
66345,0.03
66346,0.33
66347,0.01
66348,0.1
66349,0.04
66350,0.02
66351,0.15
66352,0.02
66353,0.82
66354,0.04
66355,0.0
66356,0.02
66357,0.05
66358,0.0
66359,0.89
66360,0.0
66361,0.01
66362,0.1
66363,0.61
66364,0.02
66365,0.07
66366,0.1
66367,0.01
66368,0.23
66369,0.12
66370,0.01
66371,0.1
66372,0.99
66373,0.76
66374,0.02
66375,0.04
66376,0.04
66377,0.03
66378,0.21
66379,0.04
66380,0.12
66381,0.04
66382,0.08
66383,0.53
66384,0.0
66385,0.02
66386,0.96
66387,0.08
66388,0.13
66389,0.01
66390,0.0
66391,0.96
66392,0.87
66393,0.02
66394,0.04
66395,0.01
66396,0.09
66397,0.98
66398,0.09
66399,1.0
66400,0.92
66401,0.07
66402,0.76
66403,0.19
66404,0.0
66405,0.06
66406,0.05
66407,0.01
66408,0.03
66409,0.01
66410,0.01
66411,0.02
66412,0.02
66413,0.52
66414,0.01
66415,0.04
66416,0.02
66417,0.04
66418,0.19
66419,0.27
66420,0.07
66421,0.01
66422,0.02
66423,0.03
66424,0.59
66425,0.0
66426,0.03
66427,0.0
66428,0.73
66429,0.0
66430,0.15
66431,0.12
66432,0.71
66433,0.16
66434,0.01
66435,0.1
66436,0.62
66437,0.2
66438,0.9
66439,0.0
66440,0.01
66441,0.03
66442,0.01
66443,0.13
66444,0.01
66445,0.13
66446,0.04
66447,0.01
66448,0.14
66449,0.91
66450,0.0
66451,0.0
66452,0.16
66453,0.04
66454,0.05
66455,0.01
66456,0.91
66457,0.52
66458,0.0
66459,0.08
66460,0.0
66461,0.19
66462,0.03
66463,0.01
66464,0.02
66465,0.06
66466,0.03
66467,0.02
66468,0.01
66469,0.45
66470,0.0
66471,0.06
66472,0.1
66473,0.13
66474,0.03
66475,0.12
66476,0.0
66477,0.01
66478,0.06
66479,0.0
66480,0.03
66481,0.03
66482,0.05
66483,0.0
66484,0.07
66485,0.15
66486,0.07
66487,0.01
66488,0.22
66489,0.06
66490,0.03
66491,0.03
66492,0.02
66493,0.9
66494,0.04
66495,0.07
66496,1.0
66497,0.01
66498,0.0
66499,0.22
66500,0.0
66501,0.08
66502,0.0
66503,0.02
66504,0.06
66505,0.88
66506,0.0
66507,0.01
66508,0.04
66509,0.04
66510,0.05
66511,0.02
66512,0.04
66513,0.11
66514,0.08
66515,0.02
66516,0.01
66517,0.1
66518,0.79
66519,0.02
66520,0.01
66521,0.0
66522,0.0
66523,0.03
66524,0.02
66525,0.01
66526,0.51
66527,0.0
66528,0.5
66529,0.07
66530,0.08
66531,0.0
66532,0.01
66533,0.05
66534,0.0
66535,0.2
66536,0.04
66537,0.04
66538,0.06
66539,0.0
66540,0.13
66541,0.08
66542,0.15
66543,0.59
66544,0.01
66545,0.0
66546,0.02
66547,0.0
66548,0.04
66549,0.02
66550,0.01
66551,0.03
66552,0.04
66553,0.02
66554,0.04
66555,0.0
66556,0.3
66557,0.02
66558,0.0
66559,0.1
66560,0.02
66561,0.0
66562,0.03
66563,0.0
66564,0.13
66565,0.02
66566,0.01
66567,0.0
66568,0.06
66569,0.03
66570,0.96
66571,0.13
66572,0.03
66573,0.0
66574,0.04
66575,0.01
66576,0.03
66577,0.03
66578,0.91
66579,0.63
66580,0.09
66581,0.0
66582,0.1
66583,0.02
66584,0.11
66585,0.0
66586,0.02
66587,0.0
66588,0.24
66589,0.08
66590,0.31
66591,0.1
66592,0.01
66593,0.08
66594,0.08
66595,0.14
66596,0.09
66597,0.9
66598,0.05
66599,0.09
66600,0.12
66601,0.0
66602,0.01
66603,0.11
66604,0.08
66605,0.04
66606,0.0
66607,0.0
66608,0.01
66609,0.0
66610,0.16
66611,0.0
66612,0.02
66613,0.0
66614,0.03
66615,0.01
66616,0.12
66617,0.0
66618,0.07
66619,0.05
66620,0.06
66621,0.02
66622,0.07
66623,0.16
66624,0.0
66625,0.05
66626,0.0
66627,0.02
66628,0.0
66629,0.0
66630,0.1
66631,0.49
66632,0.07
66633,0.27
66634,0.71
66635,0.0
66636,0.07
66637,0.08
66638,0.0
66639,0.04
66640,0.25
66641,0.96
66642,0.04
66643,0.04
66644,0.0
66645,0.27
66646,0.28
66647,0.0
66648,0.02
66649,0.01
66650,0.03
66651,0.02
66652,0.02
66653,0.0
66654,0.06
66655,0.0
66656,0.0
66657,0.01
66658,0.06
66659,0.72
66660,0.42
66661,0.96
66662,0.05
66663,0.09
66664,0.02
66665,0.0
66666,0.0
66667,0.02
66668,0.04
66669,0.01
66670,0.12
66671,0.01
66672,0.06
66673,0.27
66674,0.0
66675,0.02
66676,0.01
66677,0.14
66678,0.0
66679,0.11
66680,0.02
66681,0.08
66682,0.0
66683,0.01
66684,0.05
66685,0.13
66686,0.09
66687,0.08
66688,0.02
66689,0.0
66690,0.01
66691,0.02
66692,0.08
66693,0.01
66694,0.01
66695,0.01
66696,0.06
66697,0.02
66698,0.19
66699,0.11
66700,0.03
66701,0.01
66702,0.02
66703,1.0
66704,0.01
66705,0.01
66706,0.0
66707,0.25
66708,0.03
66709,0.05
66710,0.03
66711,0.85
66712,0.11
66713,0.01
66714,0.0
66715,0.03
66716,0.0
66717,0.33
66718,0.04
66719,0.0
66720,0.02
66721,0.01
66722,0.11
66723,0.01
66724,0.09
66725,0.01
66726,0.07
66727,0.0
66728,0.0
66729,0.01
66730,1.0
66731,0.02
66732,0.02
66733,0.06
66734,0.0
66735,0.0
66736,0.21
66737,0.01
66738,0.08
66739,0.13
66740,0.0
66741,0.94
66742,0.07
66743,0.13
66744,0.01
66745,0.01
66746,0.05
66747,0.04
66748,0.01
66749,0.0
66750,0.07
66751,0.12
66752,0.97
66753,0.0
66754,0.11
66755,0.02
66756,0.99
66757,0.09
66758,0.01
66759,0.05
66760,0.0
66761,0.08
66762,0.02
66763,0.01
66764,0.13
66765,0.0
66766,0.02
66767,0.0
66768,0.25
66769,0.13
66770,0.0
66771,0.32
66772,0.0
66773,0.04
66774,0.9
66775,0.46
66776,0.01
66777,0.11
66778,0.02
66779,0.02
66780,0.03
66781,0.18
66782,0.0
66783,0.0
66784,0.07
66785,0.3
66786,0.0
66787,0.03
66788,0.0
66789,0.05
66790,0.0
66791,0.01
66792,0.19
66793,0.0
66794,0.01
66795,0.01
66796,0.75
66797,0.03
66798,0.02
66799,0.02
66800,0.0
66801,0.02
66802,0.0
66803,0.02
66804,0.04
66805,0.0
66806,0.03
66807,0.0
66808,0.01
66809,0.99
66810,0.12
66811,0.09
66812,0.04
66813,0.01
66814,0.0
66815,0.0
66816,0.02
66817,0.0
66818,0.08
66819,0.06
66820,0.06
66821,0.01
66822,0.05
66823,0.12
66824,0.01
66825,0.15
66826,0.19
66827,0.08
66828,0.03
66829,0.34
66830,0.56
66831,0.52
66832,0.0
66833,0.02
66834,0.02
66835,0.15
66836,0.13
66837,0.34
66838,0.0
66839,0.01
66840,0.02
66841,0.02
66842,0.98
66843,0.02
66844,0.07
66845,0.04
66846,0.09
66847,0.02
66848,0.03
66849,0.0
66850,0.02
66851,0.16
66852,0.06
66853,0.02
66854,0.01
66855,0.08
66856,0.91
66857,0.01
66858,0.0
66859,0.03
66860,0.09
66861,0.02
66862,0.12
66863,0.01
66864,0.0
66865,0.56
66866,0.0
66867,0.11
66868,0.04
66869,0.04
66870,0.0
66871,0.12
66872,0.04
66873,0.02
66874,0.01
66875,0.1
66876,0.03
66877,0.01
66878,0.26
66879,0.07
66880,0.04
66881,0.1
66882,0.0
66883,1.0
66884,0.0
66885,0.04
66886,0.15
66887,0.02
66888,0.01
66889,0.22
66890,0.21
66891,0.94
66892,0.0
66893,0.09
66894,0.97
66895,0.01
66896,0.03
66897,0.02
66898,0.08
66899,0.59
66900,0.06
66901,0.07
66902,0.05
66903,0.0
66904,0.01
66905,0.02
66906,0.99
66907,0.02
66908,0.02
66909,0.0
66910,0.02
66911,0.02
66912,0.26
66913,0.03
66914,0.17
66915,0.03
66916,0.0
66917,0.02
66918,0.02
66919,0.04
66920,0.03
66921,0.0
66922,0.02
66923,0.0
66924,0.73
66925,0.0
66926,0.45
66927,0.18
66928,0.29
66929,0.0
66930,0.0
66931,0.33
66932,0.0
66933,0.03
66934,0.05
66935,0.07
66936,0.01
66937,0.0
66938,0.03
66939,0.18
66940,0.06
66941,0.15
66942,0.0
66943,0.01
66944,0.08
66945,0.14
66946,0.01
66947,0.04
66948,0.1
66949,0.02
66950,0.92
66951,0.0
66952,0.0
66953,0.0
66954,0.01
66955,0.0
66956,0.01
66957,0.03
66958,0.13
66959,0.0
66960,0.07
66961,0.17
66962,0.2
66963,0.01
66964,0.01
66965,0.07
66966,0.38
66967,0.22
66968,0.0
66969,0.19
66970,0.04
66971,0.07
66972,0.0
66973,0.02
66974,0.01
66975,0.03
66976,0.03
66977,0.0
66978,0.11
66979,0.0
66980,0.04
66981,0.08
66982,0.03
66983,0.03
66984,0.0
66985,0.0
66986,0.03
66987,0.02
66988,0.0
66989,0.01
66990,0.32
66991,0.05
66992,0.61
66993,0.03
66994,0.04
66995,0.43
66996,0.06
66997,0.92
66998,0.07
66999,0.0
67000,0.0
67001,0.0
67002,0.0
67003,0.01
67004,0.53
67005,0.09
67006,0.28
67007,0.07
67008,0.02
67009,0.0
67010,0.06
67011,0.0
67012,0.02
67013,0.98
67014,0.36
67015,0.0
67016,0.04
67017,0.02
67018,0.06
67019,0.04
67020,0.05
67021,0.3
67022,0.03
67023,0.0
67024,0.41
67025,0.0
67026,0.01
67027,0.06
67028,0.11
67029,0.0
67030,0.01
67031,0.78
67032,0.11
67033,0.02
67034,0.0
67035,0.0
67036,0.01
67037,0.17
67038,0.03
67039,0.0
67040,0.06
67041,0.0
67042,0.1
67043,0.0
67044,0.0
67045,0.94
67046,0.22
67047,0.94
67048,0.05
67049,0.08
67050,0.0
67051,0.04
67052,0.04
67053,0.01
67054,0.04
67055,0.07
67056,0.03
67057,0.05
67058,0.08
67059,0.84
67060,0.05
67061,0.34
67062,0.13
67063,0.05
67064,0.02
67065,0.0
67066,0.0
67067,0.05
67068,0.48
67069,0.07
67070,0.0
67071,0.0
67072,0.03
67073,0.04
67074,0.03
67075,0.06
67076,0.0
67077,0.96
67078,0.02
67079,0.0
67080,0.02
67081,0.05
67082,0.0
67083,0.01
67084,0.08
67085,0.08
67086,0.0
67087,0.05
67088,0.9
67089,0.02
67090,0.07
67091,0.0
67092,0.88
67093,0.04
67094,0.16
67095,0.05
67096,0.04
67097,0.07
67098,0.07
67099,0.04
67100,0.16
67101,0.07
67102,0.0
67103,0.05
67104,0.01
67105,0.04
67106,0.0
67107,0.97
67108,0.76
67109,0.07
67110,0.09
67111,0.93
67112,0.01
67113,0.02
67114,0.1
67115,0.13
67116,0.0
67117,0.04
67118,0.16
67119,0.89
67120,0.0
67121,0.0
67122,0.07
67123,0.01
67124,0.0
67125,0.04
67126,0.0
67127,0.02
67128,0.0
67129,0.0
67130,0.04
67131,0.01
67132,0.0
67133,0.02
67134,0.02
67135,0.69
67136,0.99
67137,0.05
67138,0.0
67139,0.0
67140,0.08
67141,0.08
67142,0.03
67143,0.0
67144,0.83
67145,0.07
67146,0.07
67147,0.18
67148,0.0
67149,0.03
67150,0.15
67151,0.14
67152,0.05
67153,0.04
67154,0.03
67155,0.04
67156,0.09
67157,0.01
67158,0.03
67159,0.01
67160,0.05
67161,0.0
67162,0.03
67163,0.0
67164,0.0
67165,0.29
67166,0.01
67167,0.12
67168,0.0
67169,0.0
67170,0.97
67171,0.05
67172,0.19
67173,0.02
67174,0.19
67175,0.04
67176,0.99
67177,0.04
67178,0.04
67179,0.07
67180,0.61
67181,0.14
67182,0.02
67183,0.0
67184,0.04
67185,0.87
67186,0.94
67187,0.0
67188,0.02
67189,0.04
67190,0.07
67191,0.1
67192,0.23
67193,0.02
67194,0.01
67195,0.11
67196,0.36
67197,0.0
67198,0.01
67199,0.94
67200,0.01
67201,0.03
67202,0.15
67203,0.07
67204,0.01
67205,0.01
67206,0.05
67207,0.01
67208,0.03
67209,0.12
67210,0.01
67211,0.0
67212,0.11
67213,0.02
67214,0.03
67215,0.01
67216,0.0
67217,0.04
67218,0.0
67219,0.9
67220,0.08
67221,0.0
67222,0.11
67223,0.0
67224,0.0
67225,0.0
67226,0.05
67227,0.1
67228,0.01
67229,0.83
67230,0.09
67231,0.0
67232,0.69
67233,0.05
67234,0.01
67235,0.02
67236,0.37
67237,0.16
67238,1.0
67239,0.01
67240,0.43
67241,0.01
67242,0.03
67243,0.14
67244,0.09
67245,0.16
67246,0.95
67247,0.0
67248,0.01
67249,0.04
67250,0.03
67251,0.16
67252,0.03
67253,0.92
67254,0.1
67255,0.05
67256,0.89
67257,0.0
67258,0.07
67259,0.05
67260,0.08
67261,0.01
67262,0.04
67263,0.84
67264,0.97
67265,0.0
67266,0.02
67267,0.94
67268,0.02
67269,0.92
67270,0.0
67271,0.51
67272,0.16
67273,0.07
67274,0.08
67275,0.0
67276,0.0
67277,0.14
67278,0.11
67279,0.97
67280,0.05
67281,0.01
67282,0.18
67283,0.25
67284,0.01
67285,0.03
67286,0.06
67287,0.03
67288,0.0
67289,0.0
67290,0.02
67291,0.0
67292,0.06
67293,0.46
67294,0.1
67295,0.02
67296,0.2
67297,0.05
67298,0.02
67299,0.02
67300,0.0
67301,0.0
67302,0.94
67303,0.03
67304,0.05
67305,0.01
67306,0.09
67307,0.33
67308,0.0
67309,0.03
67310,0.78
67311,0.99
67312,0.03
67313,0.02
67314,0.0
67315,0.97
67316,0.0
67317,0.59
67318,0.01
67319,0.0
67320,0.02
67321,0.0
67322,0.06
67323,0.03
67324,0.14
67325,0.03
67326,0.01
67327,0.0
67328,0.0
67329,0.02
67330,0.01
67331,0.0
67332,0.08
67333,0.02
67334,0.54
67335,0.0
67336,0.0
67337,0.14
67338,0.01
67339,0.75
67340,0.01
67341,0.09
67342,0.1
67343,0.0
67344,0.06
67345,0.01
67346,0.01
67347,0.0
67348,0.07
67349,0.06
67350,0.02
67351,0.73
67352,0.0
67353,0.06
67354,0.0
67355,0.0
67356,0.01
67357,0.0
67358,0.0
67359,0.01
67360,0.5
67361,0.0
67362,0.01
67363,0.01
67364,0.02
67365,0.02
67366,0.0
67367,0.03
67368,0.2
67369,0.05
67370,0.01
67371,0.01
67372,0.86
67373,0.0
67374,0.06
67375,0.01
67376,0.01
67377,0.0
67378,0.03
67379,0.01
67380,0.0
67381,1.0
67382,0.01
67383,0.72
67384,0.0
67385,0.0
67386,0.03
67387,0.01
67388,0.0
67389,0.01
67390,0.08
67391,0.93
67392,0.06
67393,0.68
67394,0.0
67395,0.02
67396,0.34
67397,0.05
67398,0.91
67399,0.12
67400,0.0
67401,0.05
67402,0.03
67403,0.0
67404,0.02
67405,0.57
67406,0.83
67407,0.05
67408,0.2
67409,0.94
67410,0.09
67411,0.02
67412,0.0
67413,0.07
67414,0.08
67415,0.13
67416,0.47
67417,0.02
67418,0.07
67419,0.0
67420,0.04
67421,0.01
67422,0.02
67423,0.03
67424,0.23
67425,0.87
67426,0.02
67427,0.02
67428,0.0
67429,0.03
67430,0.88
67431,0.0
67432,0.16
67433,0.12
67434,0.17
67435,0.0
67436,0.03
67437,0.11
67438,0.04
67439,0.0
67440,0.09
67441,0.96
67442,0.02
67443,0.01
67444,1.0
67445,0.03
67446,0.08
67447,0.0
67448,0.04
67449,0.02
67450,0.03
67451,0.0
67452,0.01
67453,0.0
67454,0.08
67455,0.03
67456,0.0
67457,0.02
67458,0.01
67459,0.08
67460,0.07
67461,0.0
67462,0.99
67463,0.03
67464,0.72
67465,0.04
67466,0.05
67467,0.0
67468,0.78
67469,0.0
67470,0.01
67471,0.25
67472,0.01
67473,0.02
67474,0.08
67475,0.04
67476,0.04
67477,0.0
67478,0.0
67479,0.09
67480,0.0
67481,0.05
67482,0.0
67483,0.03
67484,0.0
67485,0.01
67486,0.01
67487,0.07
67488,0.07
67489,0.11
67490,0.1
67491,0.63
67492,0.72
67493,0.05
67494,0.93
67495,0.03
67496,0.22
67497,0.01
67498,0.07
67499,0.11
67500,0.04
67501,0.9
67502,0.07
67503,0.02
67504,0.06
67505,0.01
67506,0.9
67507,0.15
67508,0.0
67509,0.01
67510,0.85
67511,0.1
67512,0.19
67513,0.01
67514,0.05
67515,0.61
67516,0.96
67517,0.17
67518,0.09
67519,0.02
67520,0.04
67521,0.01
67522,0.0
67523,0.14
67524,0.12
67525,0.0
67526,0.02
67527,0.95
67528,0.06
67529,0.02
67530,0.01
67531,0.07
67532,0.02
67533,0.24
67534,0.13
67535,0.08
67536,0.02
67537,0.23
67538,0.01
67539,0.0
67540,0.05
67541,0.0
67542,0.0
67543,0.0
67544,0.1
67545,0.02
67546,0.01
67547,0.0
67548,0.25
67549,0.0
67550,0.01
67551,0.02
67552,0.02
67553,0.01
67554,0.0
67555,0.37
67556,0.0
67557,0.02
67558,0.95
67559,0.0
67560,0.02
67561,0.03
67562,0.04
67563,0.01
67564,0.07
67565,0.0
67566,0.01
67567,0.01
67568,0.02
67569,0.07
67570,0.0
67571,0.01
67572,0.01
67573,0.01
67574,0.08
67575,0.05
67576,0.49
67577,0.03
67578,0.73
67579,0.11
67580,0.09
67581,0.03
67582,0.04
67583,0.08
67584,0.79
67585,0.99
67586,0.01
67587,0.03
67588,0.08
67589,0.96
