id,loan_status
61759,0.0022042707075626542
61760,0.35072071264947186
61761,0.06486351250359455
61762,0.020443853579393743
61763,0.02726717249753456
61764,0.3247090251160697
61765,0.0011518481362749007
61766,0.007885088279735565
61767,0.036923155226500595
61768,0.0030436438050474293
61769,0.003492249697855054
61770,0.11975203043114571
61771,0.3299169738094411
61772,0.02946973395412575
61773,0.001701953372133952
61774,0.03258211943508348
61775,0.0037043535379337445
61776,0.21248242765487618
61777,0.00911562782701434
61778,0.00579469156564454
61779,0.04132514494479949
61780,0.11912047794857901
61781,0.7085870945821361
61782,0.051876284278963423
61783,0.007855379171415463
61784,0.07985953848033576
61785,0.012249057622260622
61786,0.0033728634531660306
61787,0.17943758230710033
61788,0.09225603681085535
61789,0.7713898590987924
61790,0.0026349491825002304
61791,0.020941569689437577
61792,0.09881504358982032
61793,0.10374299001673742
61794,0.04611697421785056
61795,0.024292922720220312
61796,0.14289110097320915
61797,0.014847461913898916
61798,0.014669458364451595
61799,0.0005298488510391035
61800,0.3401870859043028
61801,0.03502869794163053
61802,0.002813590530677805
61803,0.12024588561132998
61804,0.11627238207189096
61805,0.050511021100258256
61806,0.003730637292875343
61807,0.07380705187328367
61808,0.03780656503838786
61809,0.07574281545317611
61810,0.005382945482490272
61811,0.8120033950683255
61812,0.007828427152139203
61813,0.12657973248759655
61814,0.015282705016531437
61815,0.5665645430563802
61816,0.8176312801011195
61817,0.3375645455844561
61818,0.038579919277717575
61819,0.08551429348373066
61820,0.020099200713426708
61821,0.23871125201870078
61822,0.003246754084043714
61823,0.012017858901993545
61824,0.8218111742921217
61825,0.06393173893613106
61826,0.06074904565511639
61827,0.01975822089011229
61828,0.03405891936786476
61829,0.04478464548823499
61830,0.013544777480915468
61831,0.12429257210499546
61832,0.008783306578197828
61833,0.06399605472695521
61834,0.29757679847938207
61835,0.0023505580666317843
61836,0.024977728801987557
61837,0.20646827565724687
61838,0.9039492826892167
61839,0.01705865122635436
61840,0.011325243705119916
61841,0.00029381345051945136
61842,0.04732058990281884
61843,0.08102164621528232
61844,0.002558081710920367
61845,0.04346729329868799
61846,0.019841363162361108
61847,0.0016111048843933224
61848,0.18875259249523574
61849,0.10224420204102021
61850,0.06652787898494866
61851,0.030021473102182443
61852,0.01663342134412273
61853,0.7401431648920492
61854,0.26813572642505706
61855,0.2303042021362084
61856,0.020405863754656417
61857,0.08138899130563693
61858,0.029943387594403844
61859,0.008047862108441078
61860,0.4398534785011226
61861,0.40503522112862383
61862,0.14731003510707083
61863,0.007723474156102975
61864,0.0006195868023057772
61865,0.11139882097836956
61866,0.030321034363788437
61867,0.006679212364615991
61868,0.22094983004498556
61869,0.875779483127817
61870,0.05465010709971653
61871,0.06103837817001097
61872,0.10421847157609893
61873,0.023775636151035697
61874,0.7785489898383567
61875,0.1396493711005122
61876,0.06155465657821913
61877,0.0339516832753926
61878,0.17582391411175655
61879,0.01601556070883898
61880,0.024316470652082547
61881,0.11359724357401801
61882,0.018535689375991073
61883,0.6046708334044473
61884,0.04182563066045376
61885,0.006824730534879305
61886,0.020202934159810983
61887,0.008777616817792199
61888,0.024498813024135032
61889,0.15906309001346797
61890,0.13024173579579973
61891,0.05411353324139403
61892,0.015895905129986173
61893,0.26994556048894885
61894,0.4712467976292302
61895,0.02074250788202006
61896,0.00026849594773086384
61897,0.10192717224937435
61898,0.714507360293542
61899,0.0469277286405453
61900,0.014774399942213
61901,0.05234879972508023
61902,0.006001079336579244
61903,0.04794425382257934
61904,0.4062817159877888
61905,0.009284021600071822
61906,0.0011638403774296908
61907,0.059337545581966765
61908,0.015779271580607684
61909,0.002774969429243142
61910,0.0033774402126657698
61911,0.7055711229467502
61912,0.04573129648846804
61913,0.04494822481885377
61914,0.05701955589591444
61915,0.03023963062848961
61916,0.7924620350479988
61917,0.04959437641113298
61918,0.03293085877720061
61919,0.331490819480805
61920,0.001448792841343851
61921,0.14157670966029492
61922,0.22502247340734075
61923,0.12979778505185996
61924,0.010796492089972857
61925,0.07166122011595905
61926,0.893447877567059
61927,0.8397588106331688
61928,0.005283560724483366
61929,0.017704448697454297
61930,0.007866206284209892
61931,0.205211126508759
61932,0.6738637275995044
61933,0.005144805016918009
61934,0.11286269622471823
61935,0.00849413371284354
61936,0.07736380529630066
61937,0.8910674573360199
61938,0.22271934739049412
61939,0.5664521531754398
61940,0.6928013307693008
61941,0.08621730274465939
61942,0.011006518064515717
61943,0.06190831771541714
61944,0.006612661087577971
61945,0.006790255421122543
61946,0.0053021250440559616
61947,0.0071134271024178046
61948,0.004237977451095632
61949,0.024734333196271222
61950,0.6810952344064967
61951,0.39908297115091224
61952,0.04503801164096645
61953,0.7006757216778986
61954,0.002475594482233665
61955,0.0830974007139139
61956,0.30192006222322393
61957,0.0004991278409124145
61958,0.07215002126153346
61959,0.0010691103817936048
61960,0.004358646990495405
61961,0.0015975524324871372
61962,0.007870168309146398
61963,0.027535788868227967
61964,0.10089704868222682
61965,0.027731452536735927
61966,0.04188668722632707
61967,0.14412293053178515
61968,0.04345628473318749
61969,0.016807207570242445
61970,0.0804400641633974
61971,0.026287012344583444
61972,0.14743473141199265
61973,0.00688936420287889
61974,0.40769445517897274
61975,0.07112563475823602
61976,0.027227758065597595
61977,0.08807233621927314
61978,0.8237791232555495
61979,0.1491627762807235
61980,0.015067671756994323
61981,0.7449274620244696
61982,0.40609294951554076
61983,0.06689381359831247
61984,0.019769604954899288
61985,0.0510310031709062
61986,0.03152190876099127
61987,0.023506365731865292
61988,0.012309599506480794
61989,0.08311274776624196
61990,0.007734356747606107
61991,0.04851259843386597
61992,0.1383870223655421
61993,0.005755210652860098
61994,0.016062221675038815
61995,0.02281811056080777
61996,0.07845909933416877
61997,0.047073381861123885
61998,0.08202999712046163
61999,0.03431877551606693
62000,0.0002517099115496017
62001,0.047753656001746976
62002,0.026201459472348216
62003,0.9558446241898343
62004,0.04036284750065933
62005,0.0027079082721886386
62006,0.009846438760986091
62007,0.5091322692638729
62008,0.013675384158089207
62009,0.02580061644100045
62010,0.054655170602091074
62011,0.0005510479295026941
62012,0.0032976008561460906
62013,0.0073577303854089685
62014,0.2932274352812382
62015,0.09387153590891315
62016,0.020712743288404965
62017,0.08385460862251373
62018,0.012925040077130396
62019,0.031055408513806865
62020,0.0042423280166467734
62021,0.015694547117165877
62022,0.6198531981389885
62023,0.8543641002242808
62024,0.1439936373286155
62025,0.042601653231010984
62026,0.007364007002157217
62027,0.9217329011765927
62028,0.08595637732237245
62029,0.0015508297415892341
62030,0.12336056808874843
62031,0.0022310393382439318
62032,0.07674255961089677
62033,0.3389985848786282
62034,0.003972661054269949
62035,0.03623466889550841
62036,0.01030276309240495
62037,0.2667915006238999
62038,0.046442966457761775
62039,0.1701289410161236
62040,0.8037862259621459
62041,0.046555506545615424
62042,0.3153802819157237
62043,0.003161076361219794
62044,0.874803396619585
62045,0.0005384235449897569
62046,0.009110961203461797
62047,0.019031277436150757
62048,0.02360761368065345
62049,0.015587973503185837
62050,0.013604911117859211
62051,0.07481888515417695
62052,0.012965579290095121
62053,0.9844506761964834
62054,0.09320896037536147
62055,0.01789893342047703
62056,0.03953699948764481
62057,0.017137950511049594
62058,0.031549095433259226
62059,0.01065955209044013
62060,0.016804484530463806
62061,0.02780538826501697
62062,0.23403389296626576
62063,0.0007021419588331481
62064,0.028294102618795208
62065,0.007305732370755605
62066,0.11816544548170411
62067,0.00962239166189658
62068,0.037414164125297106
62069,0.0005339525066157744
62070,0.04104962898886593
62071,0.2934092836640154
62072,0.5486753297649146
62073,0.005943075847882555
62074,0.2547056352951436
62075,0.007573563868318492
62076,0.027038247888606613
62077,0.0021315021447428526
62078,0.06397535732782943
62079,0.8355466722026388
62080,0.3084797615647197
62081,0.03254166516429191
62082,0.09220517993430967
62083,0.12803853941900958
62084,0.014738322369017905
62085,0.6125756116845742
62086,0.0028752690430222357
62087,0.7641548570006014
62088,0.02417933091932832
62089,0.0026236976922417218
62090,0.0169579781944036
62091,0.5447218541936322
62092,0.011186576652401161
62093,0.11793503891777268
62094,0.32721024586656794
62095,0.00011334204695083645
62096,0.010884796364791024
62097,0.0012288567092120833
62098,0.8123495191389852
62099,0.1120080548215642
62100,0.05571924076886249
62101,0.03303892030293713
62102,0.4558967633940013
62103,0.057377969443841645
62104,0.0036397311165224664
62105,0.00754025847581483
62106,0.03872945562670017
62107,0.040102364571081364
62108,0.004650556570447175
62109,0.08666222827127011
62110,0.2826437762013624
62111,0.1314979917597546
62112,0.01698914667719031
62113,0.06199407086456272
62114,0.011422908770298005
62115,0.043639829427665595
62116,0.08878754050978149
62117,0.065694249273221
62118,0.026361886200129383
62119,0.004827326195639015
62120,0.0019483015176151935
62121,0.3023834670474582
62122,0.23349562191885437
62123,0.04425775124389866
62124,0.10231738791575774
62125,0.0058107856388908774
62126,0.04064453524989369
62127,0.004004938758939568
62128,0.005347441935925331
62129,0.009121943836053815
62130,0.01169350185307281
62131,0.07683414578845685
62132,0.006547741411158803
62133,0.06985655676852064
62134,0.4247197220687743
62135,0.02337886660087786
62136,0.3903731249667254
62137,0.08821825551777307
62138,0.03639114906236598
62139,0.32270761265649883
62140,0.10205197564443606
62141,0.8902391733182627
62142,0.044484895518954765
62143,0.005223925592428616
62144,0.04573692484943244
62145,0.349511245253215
62146,0.00757446975485369
62147,0.013078319414389954
62148,0.02389016238098263
62149,0.05891028539490441
62150,0.23638545037354355
62151,0.00980955674798908
62152,0.0689203693809017
62153,0.06282363698421643
62154,0.9772920916645572
62155,0.008887504356358749
62156,0.16684456726970806
62157,0.001545238222857426
62158,0.06232511572390016
62159,0.11325505180349132
62160,0.02729921876495436
62161,0.006433497018716556
62162,0.2643306417700732
62163,0.005320656509270693
62164,0.09125012379223066
62165,0.0020256667447282103
62166,0.046378728557792626
62167,0.7379927196995066
62168,0.004123809066086648
62169,0.25739373170045793
62170,0.015845934098528552
62171,0.0008521334678130544
62172,0.0617100987065685
62173,0.053750533038363406
62174,0.07219814860381149
62175,0.009235068044598276
62176,0.022963461636661242
62177,0.24262400806424383
62178,0.025061004910621076
62179,0.016924906939860474
62180,0.053284324585381834
62181,0.011425596093713205
62182,0.020554441323166597
62183,0.01579284367577041
62184,0.004508234249423378
62185,0.06045851274049253
62186,0.04320862455222282
62187,0.006876843791134585
62188,0.020386756115921816
62189,0.0020402244079327485
62190,0.04340086721216986
62191,0.8940243248670897
62192,0.13079135956584234
62193,0.23119312369723397
62194,0.11056643690008373
62195,0.27824246424136456
62196,0.016540913748325035
62197,0.004786020138739211
62198,0.04393484109299356
62199,0.028852139532253
62200,0.42179134521770867
62201,0.5391451913124963
62202,0.027045558745184498
62203,0.0045183502050032175
62204,0.012156965868815376
62205,0.8467245592192676
62206,0.5082674936755673
62207,0.5633650290925448
62208,0.0011164323973455212
62209,0.05289717979308468
62210,0.010634077206629577
62211,0.06491881913604296
62212,0.1757043154883661
62213,0.13345679998875026
62214,0.012326271521264835
62215,0.009564700237888336
62216,0.050632462770845814
62217,0.025747032761250902
62218,0.2083635262576079
62219,0.017548953284246924
62220,0.023009005531641424
62221,0.08570705276973933
62222,0.14489065513739563
62223,0.7368628897568046
62224,0.08138645372102396
62225,0.042980291520184316
62226,0.01715725628855871
62227,0.01024839671881938
62228,0.46021815147213835
62229,0.03812531108667446
62230,0.0061325025135550255
62231,0.003744242794302089
62232,0.001706554455370929
62233,0.1089895307560687
62234,0.03104664736766726
62235,0.16056244038706713
62236,0.015549020642640096
62237,0.48592292084613553
62238,0.026601093537912547
62239,0.8232912339165195
62240,0.004314668542999427
62241,0.27928624923807777
62242,0.13056640180514162
62243,0.02808267306067564
62244,0.059036241698086085
62245,0.06232609114331773
62246,0.028026291151092616
62247,0.009276899799411683
62248,0.021025387773905807
62249,0.10630607769722436
62250,0.02293414041397033
62251,0.14574066515836617
62252,0.006298873818868651
62253,0.2805047100228422
62254,0.19773652213749138
62255,0.007169276162546911
62256,0.028079965182880466
62257,0.0017520352712293663
62258,0.3752860358635677
62259,0.021781435996205432
62260,5.6683907180860854e-05
62261,0.05504900206915302
62262,0.27995696068389936
62263,0.10762001166228703
62264,0.534584725381101
62265,0.011245095158686423
62266,0.22870560304860926
62267,0.4574513571710938
62268,0.025657663574068727
62269,0.06721423205489224
62270,0.16343294729764493
62271,0.815771441974293
62272,0.7267635020882772
62273,0.0021934793217258794
62274,0.08733246958463659
62275,0.2779470109303144
62276,0.43522965352564746
62277,0.8246661496147482
62278,0.03082412412200332
62279,0.021690172047426397
62280,0.003342810671473166
62281,0.0006134959025710988
62282,0.019287629363497143
62283,0.019602077380013207
62284,0.02603669197179795
62285,0.0680584259202784
62286,0.01283995529514974
62287,0.037114841165705584
62288,0.036226844455376536
62289,0.06703048277359162
62290,0.02554632791029187
62291,0.3753900986462591
62292,0.019474771628133807
62293,0.10119794866862529
62294,0.003105431185966182
62295,0.006127988642519566
62296,0.03248924208376523
62297,0.0906124846221327
62298,0.06728485445918374
62299,0.0023726807350031784
62300,0.01288320902844007
62301,0.021071774257698267
62302,0.022051975762556988
62303,0.07381040626020123
62304,0.031834907151670346
62305,0.012316457817269066
62306,0.023814737489708374
62307,0.032966156665249914
62308,0.011665352897110641
62309,0.18920835427371643
62310,0.17327143894316585
62311,0.011928383028230877
62312,0.013575327568607964
62313,0.029429314002318865
62314,0.017319987641970278
62315,0.05035464019100839
62316,0.0021846661492167596
62317,0.07462566063895908
62318,0.03709716562604468
62319,0.024357207411355383
62320,0.0008029094238090388
62321,0.5930113264840909
62322,0.012906817103494152
62323,0.01230663232707655
62324,0.12962688911794487
62325,0.137135086710688
62326,0.2033391989595736
62327,0.8621742028316298
62328,0.03202952521777
62329,0.6051176861013784
62330,0.0214359666255164
62331,0.05825539382223273
62332,0.002662175840110534
62333,0.073734801623553
62334,0.005604742941604602
62335,0.06119123320314002
62336,0.811245104994112
62337,0.009211733234169123
62338,0.00406977052824688
62339,0.23773393544595436
62340,0.25588728324336024
62341,0.05965213970384929
62342,0.8975872429792623
62343,0.02907730651232617
62344,0.016665994832189206
62345,0.008958903095839821
62346,0.04077895862081981
62347,0.02200953943641193
62348,0.12149419211245371
62349,0.0028983613935930283
62350,0.6618242336532746
62351,0.0629549050602646
62352,0.021099475114994704
62353,0.0006515981307818479
62354,0.06908435398390395
62355,0.1731791654995329
62356,0.9229303910498292
62357,0.0005393850366930125
62358,0.008873416098526621
62359,0.022846887625003174
62360,0.007459778102238269
62361,0.16862347712304848
62362,0.599824135886903
62363,0.685311061371038
62364,0.029919858947713644
62365,0.04438039190406878
62366,0.08667281232109351
62367,0.2541294270409455
62368,0.011405739147980397
62369,0.0694920355089959
62370,0.9528869230140349
62371,0.010122310997115618
62372,0.0072511518193663985
62373,0.09649635206696967
62374,0.00694656043583367
62375,0.00677247478609753
62376,0.47298222120985206
62377,0.01993083930709455
62378,0.32099025605914183
62379,0.0048534369777930506
62380,0.0024916489069608467
62381,0.05281285383529976
62382,0.5223798318842757
62383,0.005929877829809312
62384,0.007171956830013295
62385,0.004195661355560361
62386,0.02870859680642001
62387,0.5404483434607633
62388,0.5924348147308399
62389,0.010702653552704175
62390,0.0034723498240907414
62391,0.8998237285181236
62392,0.1220619947051131
62393,0.022095591035030653
62394,0.008142290870286487
62395,0.09629555605732833
62396,0.05208907135217164
62397,0.0070046856806858775
62398,0.04873835021344378
62399,0.004677598334122054
62400,0.024497411559631973
62401,0.09643454856700534
62402,0.11366468397323387
62403,0.06040632574438319
62404,0.0948131845811903
62405,0.1286400567288882
62406,0.00635227018275493
62407,0.009809472366720359
62408,0.028861363777530187
62409,0.11175753581864203
62410,0.041652403323300446
62411,0.22362261083253018
62412,0.0036121008959921455
62413,0.10677147478704076
62414,0.010634929898691685
62415,0.012730376359677935
62416,0.0253330299975653
62417,0.022517087706691984
62418,0.021715977194550293
62419,0.0020815662499065633
62420,0.018195520764847088
62421,0.014281818649280893
62422,0.0341349487231488
62423,0.0023734155202600644
62424,0.001810075061401617
62425,0.016505566224438103
62426,0.01549665983575559
62427,0.0024025035627696363
62428,0.013682980019615681
62429,0.01327601783122177
62430,0.029036761403218692
62431,0.3438030837136443
62432,0.15661892016261014
62433,0.004018341499387916
62434,0.000694224981724117
62435,0.008038535187962678
62436,0.1161854365875118
62437,0.00042139454353889034
62438,0.06718050097614647
62439,0.060635690458032764
62440,0.35398531133322214
62441,0.12774554659053208
62442,0.005492362796904977
62443,0.00026162060708649805
62444,0.007824964356459194
62445,0.012541175132295366
62446,0.0943988287740361
62447,0.008297598857983627
62448,0.9360398636836005
62449,0.057926475496278725
62450,0.020417434320645512
62451,0.006301525069306996
62452,0.04454946772076249
62453,0.10809884625423342
62454,0.09321222291204136
62455,0.3229332544518102
62456,0.01342845467917202
62457,0.00812737158872494
62458,0.13005279270499187
62459,0.024957903783999907
62460,0.13600095773011747
62461,0.1357711444209399
62462,0.004853718181106791
62463,0.46649759965588333
62464,0.8373067967683641
62465,0.5106091042353523
62466,0.13846740176178318
62467,0.04580569563908011
62468,0.06637280424246865
62469,0.862329601824304
62470,0.064732950960169
62471,0.11574568477953281
62472,0.11213943598911993
62473,0.07403734475955902
62474,0.010929186277792845
62475,0.3385214622397957
62476,0.17672655598396111
62477,0.13258213362387822
62478,0.07135862696284948
62479,0.1487558820569549
62480,0.006987927410475727
62481,0.18269097360838796
62482,0.6782949699773468
62483,0.12221368787357022
62484,0.004934016338414861
62485,0.04900903719902718
62486,0.009430615644516296
62487,0.01718929277992823
62488,0.054517956796954856
62489,0.00984983544858125
62490,0.02858434313531295
62491,0.22793688695666883
62492,0.06473986268042431
62493,0.02357267228072558
62494,0.09389153236172679
62495,0.9179493250868028
62496,0.004243534936755446
62497,0.14723109316785543
62498,0.02520042423754028
62499,0.036150752744558035
62500,0.016587164666654643
62501,0.06910469759401443
62502,0.566142997325628
62503,0.007727500979015961
62504,0.23797562251040438
62505,0.026300465274554312
62506,0.010962742229734979
62507,0.1462096555380419
62508,0.02716633019435723
62509,0.07186858616444834
62510,0.08239067418210964
62511,0.5021713273456183
62512,0.3771978287528084
62513,0.254649215137079
62514,0.1688599998447583
62515,0.04010296971103904
62516,0.04767141247821353
62517,0.005179752504754777
62518,0.055568098894921605
62519,0.9571718488389321
62520,0.020461480815465016
62521,0.004652387084265904
62522,0.09657971204527738
62523,0.04426973479399952
62524,0.054245898693895477
62525,0.09419263071821893
62526,0.6263375502622199
62527,0.05103579866902158
62528,0.9785291175611803
62529,0.016191851601592065
62530,0.020444808802748397
62531,0.038963674725351206
62532,0.09488358459330136
62533,0.06271518861696121
62534,0.03594031790020255
62535,0.8151646361572491
62536,0.054599728131822636
62537,0.006597596649943568
62538,0.8320256678278747
62539,0.0153103337538578
62540,0.03683884220422775
62541,0.6654612090627335
62542,0.2944905284363393
62543,0.1924095877136521
62544,0.008112165176570568
62545,0.0033839650125926544
62546,0.24522740052346126
62547,0.7442569651847786
62548,0.005784404091400083
62549,0.007769023052282321
62550,0.0464488495003745
62551,0.0879991716872664
62552,0.9693909261885721
62553,0.15760265139542345
62554,0.03459270493795176
62555,0.05881066257894662
62556,0.022542400666139613
62557,0.11786068244971472
62558,0.017976881210625302
62559,0.05179498540549157
62560,0.24027634620556712
62561,0.2514019691947359
62562,0.03639567395272176
62563,0.0070233407951716354
62564,0.26341456022622484
62565,0.18062845714863857
62566,0.01874815191851855
62567,0.003161403490041294
62568,0.12788088195222838
62569,0.00021241952251693016
62570,0.011085674433482335
62571,0.040833856900629906
62572,0.0004958286522804261
62573,0.07730606153135929
62574,0.001351400000780462
62575,0.09458358917199478
62576,0.06860569394044805
62577,0.037726347813185034
62578,0.1532427057446513
62579,0.056616981768185845
62580,0.06656478378353267
62581,0.05457842512442326
62582,0.011363041485903553
62583,0.00519869115769873
62584,0.3731955980483038
62585,0.07161477002746718
62586,0.8281272868027005
62587,0.04217071181674979
62588,0.020156453514323987
62589,0.0031014178612584317
62590,0.007745904965664481
62591,0.14309215727605987
62592,0.034091291571215994
62593,0.06438830961406496
62594,0.982595081100523
62595,0.0507069082758871
62596,0.027350646715656346
62597,0.022881246156750412
62598,0.005514227740450511
62599,0.0069428082808254115
62600,0.01697660336366785
62601,0.028444113815290228
62602,0.1070016675198208
62603,0.8531286349543122
62604,0.016086959143039592
62605,0.007681343528772995
62606,0.6364859588965429
62607,0.3905283606261425
62608,0.06514997275635355
62609,0.9499574212246165
62610,0.0678527162462693
62611,0.013014296488665103
62612,0.0015469974669764762
62613,0.07281962634697016
62614,0.7720221551314805
62615,0.012166309412550645
62616,0.03293562465677966
62617,0.8599242558456489
62618,0.004661021674072067
62619,0.04309315067105003
62620,0.2686163880192604
62621,0.00027346184551919943
62622,0.08289090422341573
62623,0.02421447919901319
62624,0.031286017990929574
62625,0.026852833958350482
62626,0.017333733874146693
62627,0.44871540588983366
62628,0.0034391408268757795
62629,0.022088977543555627
62630,0.6112166591705
62631,0.026576760667656824
62632,0.13980589612311486
62633,0.005927703985939855
62634,0.019872156024427327
62635,0.005592533706868428
62636,0.2539414687266333
62637,0.7942728184799963
62638,0.16323398270962053
62639,0.3370926844989759
62640,0.11539778645956433
62641,0.026616788442434616
62642,0.26129886346100606
62643,0.024296637289649578
62644,0.048459600886667994
62645,0.06524418725573014
62646,0.0890009866361474
62647,0.003661448395017721
62648,0.012309033058924094
62649,0.14102412788014237
62650,0.01453073264195623
62651,0.12578779806261353
62652,0.008636985726809873
62653,0.003071579732179028
62654,0.025465021524232457
62655,0.49702092974521106
62656,0.0041924071989302225
62657,0.009068806614136844
62658,0.010683981385965815
62659,0.0036003468811835818
62660,0.010392864518251672
62661,0.003104954859433204
62662,0.038103135965449036
62663,0.9657411949995656
62664,0.06506885735189091
62665,0.01969705402158668
62666,0.24663158875047975
62667,0.0004294595398567844
62668,0.33468869119386335
62669,0.10294065058069839
62670,0.0005328932337797561
62671,0.01441478807223506
62672,0.07032109415008814
62673,0.0389249116428664
62674,0.03469462370798146
62675,0.0333325282401765
62676,0.07829251039828622
62677,0.6720831958323565
62678,0.17562353687691074
62679,0.007775433940184793
62680,0.015470546828491725
62681,0.007426355804880522
62682,0.5140143153761914
62683,0.14580806112748615
62684,0.04013432432521745
62685,0.0528623045507036
62686,0.38574140693612635
62687,0.8666301693922712
62688,0.052323500999355996
62689,0.006843049882322672
62690,0.11885441496202982
62691,0.7410703441891037
62692,0.09714815364739514
62693,0.49254900042494276
62694,0.00021796891521467997
62695,0.030983643003188142
62696,0.9782032680690416
62697,0.0072409415672449835
62698,0.06808723820378781
62699,0.050794182741483396
62700,0.11982049419383359
62701,0.004626298049368951
62702,0.018369645372186622
62703,0.5315480035644058
62704,0.014394989430859975
62705,0.002382810909169764
62706,0.4606369344639237
62707,0.568148159319174
62708,0.18551662170798255
62709,0.2304051939912333
62710,0.024298336157859573
62711,0.06427243641375552
62712,0.038116177414801
62713,0.9741299684022754
62714,0.10237353713813034
62715,0.4636486209160884
62716,0.008363001003951594
62717,0.004405996349995472
62718,0.4212073296677855
62719,0.010349716059764494
62720,0.002521044117047769
62721,0.04338254001323119
62722,0.033944865383404015
62723,0.0037888245145795267
62724,0.003715242662623586
62725,0.006344673337565362
62726,0.00403693270616477
62727,0.01760521598658268
62728,0.003494452043788653
62729,0.06672862081407079
62730,0.7229616434095815
62731,0.1620671093210546
62732,0.2561923214189822
62733,0.016874569613041183
62734,0.09471859517861651
62735,0.0066955123171086005
62736,0.008715701475660573
62737,0.007814902625812702
62738,0.036833766928785476
62739,0.02250975048119426
62740,0.06131591083419082
62741,0.008591835801628322
62742,0.06361728192139679
62743,0.9113595618052536
62744,0.05103313218529172
62745,0.01012629177837114
62746,0.014484982180317737
62747,0.6709250893112465
62748,0.035878087942259364
62749,0.1921508602506913
62750,0.05880455103976801
62751,0.05097803456391051
62752,0.017272701154490627
62753,0.0065473054688073885
62754,0.5556247904734519
62755,0.16979689444908042
62756,0.11088251969171982
62757,0.007991404316409835
62758,0.008074909991301202
62759,0.005911936156884712
62760,0.504747336848674
62761,0.07830684321133874
62762,0.038249556556925544
62763,0.025373944614063136
62764,0.2217670785288498
62765,0.0012313618759196032
62766,0.022671909914900413
62767,0.027085719070523293
62768,0.013368797968121978
62769,0.2721287403348173
62770,0.08226798877631594
62771,0.16184990085633474
62772,0.02730207329516325
62773,0.12560852622166988
62774,0.054233794855333424
62775,0.0457591481392004
62776,0.01473444574008781
62777,0.010467973267038024
62778,0.08519817885770939
62779,0.32196821505644285
62780,0.12847964927367161
62781,0.018047102577900036
62782,0.025559953037170992
62783,0.35208178136339957
62784,0.48692301628119256
62785,0.08031068500983021
62786,0.03665777028131603
62787,0.0171411603815445
62788,0.12289141131304356
62789,0.03730534301887882
62790,0.1268302662070787
62791,0.017652866239129067
62792,0.0006992639572605342
62793,0.2393054793341218
62794,0.06662028439125674
62795,0.09239674885241987
62796,0.10577905305498016
62797,0.21755491981826
62798,0.258391794307737
62799,0.788608547200146
62800,0.8491500528581831
62801,0.17001227662476587
62802,0.5277393485986028
62803,0.0018620325591586955
62804,0.02892341053220108
62805,0.0858694509762053
62806,0.34333053338525615
62807,0.002833408441482413
62808,0.00969876154672867
62809,0.017324398265096488
62810,0.029546992755487146
62811,0.005354109348113509
62812,0.0032380911937246815
62813,0.03915680665877594
62814,0.03158892977896216
62815,0.3421085550529584
62816,0.021622152371327884
62817,0.003045108686134095
62818,0.020520811860216117
62819,0.028607236569410582
62820,0.04575910256180216
62821,0.7694983506406238
62822,0.03771014716913365
62823,0.1924479699928353
62824,0.660646935423307
62825,0.48603608469499415
62826,0.0779302381878318
62827,0.11377717098652473
62828,0.029975863362400875
62829,0.054131021800177266
62830,0.005149248510621807
62831,0.012178743271075218
62832,0.013400214436706989
62833,0.09325525263091539
62834,0.001528477549333367
62835,0.03014230957039974
62836,0.05561918517776468
62837,0.07127422901738424
62838,0.11417242260076425
62839,0.06663271351819629
62840,0.09692428557541478
62841,0.03636345566739428
62842,0.3036538609224728
62843,0.2863811876464665
62844,0.4732187157839259
62845,0.08571010066815364
62846,0.15579921366420094
62847,0.007707753011236301
62848,0.0108122990463117
62849,0.06359521063091829
62850,0.021505910826683527
62851,0.025345480987061294
62852,0.5788796573895604
62853,0.5125279062253606
62854,0.12352329008494035
62855,0.30382485336065657
62856,0.032548468332113244
62857,0.142187299951469
62858,0.00661182508698036
62859,0.6985433987044991
62860,0.021755299179047834
62861,0.156407839366883
62862,0.06757088309037906
62863,0.004311788472360182
62864,0.006941673307072452
62865,0.013872668835167818
62866,0.7762811098627026
62867,0.022172410972018972
62868,0.008851390649238644
62869,0.5843113800391435
62870,0.25861856864777183
62871,0.0062062893013792786
62872,0.004884027847751041
62873,0.023182055320690797
62874,0.0007669588321173435
62875,0.002588038250476386
62876,0.0027164145811189116
62877,0.9472819195076132
62878,0.02129354543604958
62879,0.024327767679045695
62880,0.019895391435591818
62881,0.13733022652341237
62882,0.04898727330781524
62883,0.17500600028138877
62884,0.0036442153899772034
62885,0.02532351952653636
62886,0.013060141260498554
62887,0.04088141975185326
62888,0.02327328224209689
62889,0.0635744072209961
62890,0.004630893931678643
62891,0.7710901627245622
62892,0.01274988613510547
62893,0.34507693053013505
62894,0.024533629886062048
62895,0.06778348849699176
62896,0.004183200715007152
62897,0.012337760201187317
62898,0.004482129567680495
62899,0.014298367781365
62900,0.043508525244156
62901,0.03713381100417958
62902,0.8956085191039654
62903,0.008474913686712984
62904,0.022431607845592273
62905,0.07129666216674063
62906,0.10050720454884073
62907,0.330677837343951
62908,0.016992391412604384
62909,0.1674178920928023
62910,0.034749081657574746
62911,0.1799593153630714
62912,0.015662874478526816
62913,0.12239168633511642
62914,0.3904690094522385
62915,0.031658664134911384
62916,0.03751238127736541
62917,0.18670577465858743
62918,0.27506135618288136
62919,0.00034410271740455264
