id,loan_status
69617,0.0033877813
69618,0.0005091434
69619,0.9898033
69620,0.0015997613
69621,0.022306304
69622,0.0015464821
69623,0.029425079
69624,0.05873235
69625,0.08003278
69626,0.115264736
69627,0.0012419724
69628,0.06378217
69629,0.019710239
69630,0.9736582
69631,0.94463336
69632,0.004625446
69633,0.44417927
69634,0.00063266425
69635,0.007597136
69636,0.00081360183
69637,0.023015214
69638,0.005920219
69639,0.99178326
69640,0.0010004243
69641,0.05355625
69642,0.00036155988
69643,0.14912063
69644,0.9980519
69645,0.03033226
69646,0.0023541846
69647,0.0011566547
69648,0.9955401
69649,0.032458346
69650,0.008702017
69651,0.0013353906
69652,0.0006566006
69653,0.0011399818
69654,0.010076493
69655,0.0009547808
69656,0.0014817041
69657,0.004033501
69658,0.0040477677
69659,0.021200307
69660,0.04768337
69661,0.023458173
69662,0.9676004
69663,0.00019837174
69664,0.005708997
69665,0.9840842
69666,0.02602529
69667,0.002321491
69668,0.92325795
69669,0.0006459354
69670,0.0032398491
69671,0.0021516136
69672,0.044448067
69673,0.8083333
69674,0.5314899
69675,0.0008168284
69676,0.0042360225
69677,0.017947795
69678,0.013179911
69679,0.97199327
69680,0.0020033761
69681,0.0034844324
69682,0.0022731265
69683,0.0018058325
69684,0.3083343
69685,0.01575637
69686,0.022786126
69687,0.00765953
69688,0.00032447855
69689,0.009695983
69690,0.031135881
69691,0.011620928
69692,0.006274741
69693,0.1337294
69694,0.0018825792
69695,0.0014257602
69696,0.045568094
69697,0.99519193
69698,0.0054999157
69699,0.0022115947
69700,0.0044477484
69701,0.0021564716
69702,0.001710633
69703,0.01315205
69704,0.5845624
69705,0.0023739652
69706,0.0105812615
69707,0.017815875
69708,0.21588716
69709,0.0049784416
69710,0.0033084028
69711,0.011881482
69712,0.015084456
69713,0.0022364343
69714,0.9826147
69715,0.0012574166
69716,0.008265498
69717,0.007868524
69718,0.0054981345
69719,0.00091453566
69720,0.9866236
69721,0.007922721
69722,0.01808411
69723,0.005067472
69724,0.0014087458
69725,0.00086844544
69726,0.0073674475
69727,0.008926351
69728,0.008507734
69729,0.0004596804
69730,0.0021041548
69731,0.0027704702
69732,0.000732606
69733,0.0027408767
69734,0.00024661323
69735,0.00090003235
69736,0.0010351316
69737,0.0058482555
69738,0.02239087
69739,0.00069130264
69740,0.00065728894
69741,0.011638324
69742,0.00081699225
69743,0.007028425
69744,0.0059238733
69745,0.0013923541
69746,0.0060946904
69747,0.010673074
69748,0.0007053837
69749,0.019862873
69750,0.00046358598
69751,0.002524913
69752,0.008752753
69753,0.019234182
69754,0.0007426104
69755,0.99093235
69756,0.006139809
69757,0.00056806346
69758,0.001736578
69759,0.005031354
69760,0.000846052
69761,0.0005156784
69762,0.020458553
69763,0.08626969
69764,0.002852887
69765,0.007202051
69766,0.010508733
69767,0.0015589502
69768,0.046091963
69769,0.9473916
69770,0.00639153
69771,0.002025288
69772,0.005723315
69773,0.90981656
69774,0.87456745
69775,0.006221366
69776,0.0021229773
69777,0.0010953252
69778,0.025436657
69779,0.07806691
69780,0.0048703332
69781,0.0028399576
69782,0.90638894
69783,0.0003688406
69784,0.0010407427
69785,0.056505844
69786,0.55080044
69787,0.00803505
69788,0.0014277004
69789,0.0008915994
69790,0.0014816398
69791,0.000859993
69792,0.0011720926
69793,0.041526243
69794,0.0026127012
69795,0.016813962
69796,0.00026928214
69797,0.00876277
69798,0.0017043736
69799,0.0018417449
69800,0.0009423982
69801,0.99081427
69802,0.0072629806
69803,0.005164001
69804,0.98002577
69805,0.006419995
69806,0.00029441377
69807,0.0016790128
69808,0.007523452
69809,0.008373593
69810,0.8758149
69811,0.0043361667
69812,0.0009702816
69813,0.0007842358
69814,0.047951084
69815,0.018874984
69816,0.00012641972
69817,0.00255657
69818,0.00032860838
69819,0.048570495
69820,0.00028632782
69821,0.9950718
69822,0.009660126
69823,0.5762208
69824,0.0060953493
69825,0.0025957674
69826,0.01370332
69827,0.01819408
69828,0.0076936632
69829,0.99304163
69830,0.014925723
69831,0.41407034
69832,0.010582998
69833,0.0074627623
69834,0.003081948
69835,0.001974104
69836,0.14188384
69837,0.023195995
69838,0.0046848566
69839,0.58450675
69840,0.0007932093
69841,0.0024877351
69842,0.0022570977
69843,0.0068966364
69844,0.025367351
69845,0.0005259544
69846,0.0045105526
69847,0.21483009
69848,0.007150784
69849,0.0010940869
69850,0.013198275
69851,0.0056503494
69852,0.013871872
69853,0.0032551421
69854,0.02114644
69855,0.0029666852
69856,0.48275667
69857,0.9593042
69858,0.004282871
69859,0.00034493423
69860,0.0023034983
69861,0.9955996
69862,0.003329321
69863,0.00013542506
69864,0.9875081
69865,0.02280661
69866,0.0025561969
69867,0.97774637
69868,0.0019588778
69869,0.016503291
69870,0.0022435628
69871,0.0012961304
69872,0.8693157
69873,0.019683585
69874,0.0027783422
69875,0.0005413887
69876,0.0215925
69877,0.010168775
69878,0.000569752
69879,0.004876415
69880,0.0024741525
69881,0.10630161
69882,0.0032000944
69883,0.019331653
69884,0.9857233
69885,0.11029151
69886,0.0036653208
69887,0.013798868
69888,0.013855104
69889,0.40340948
69890,0.0042938637
69891,0.0056268224
69892,0.009891187
69893,0.06996884
69894,0.0022832311
69895,0.99659973
69896,0.986179
69897,0.063538514
69898,0.029536104
69899,0.00025071518
69900,0.007031874
69901,0.9804065
69902,0.003675071
69903,0.029944733
69904,0.00075129705
69905,0.006684326
69906,0.0016865941
69907,0.005410504
69908,0.008568245
69909,0.00052600604
69910,0.022472123
69911,0.03254785
69912,0.0016749023
69913,0.112946026
69914,0.055056967
69915,0.10128334
69916,0.001456357
69917,0.34149274
69918,0.09941938
69919,0.002799485
69920,0.00095463125
69921,0.006684918
69922,0.006548376
69923,0.01875838
69924,0.013289573
69925,0.0009095849
69926,0.9696082
69927,0.0043090396
69928,0.06044131
69929,0.0024036155
69930,0.036626957
69931,0.0054496443
69932,0.18800406
69933,0.033280108
69934,0.025114888
69935,0.107904546
69936,0.013482836
69937,0.006030392
69938,0.024265984
69939,0.038945395
69940,0.0008926955
69941,0.0026321257
69942,0.0001465
69943,0.009334489
69944,0.0039238464
69945,0.16099206
69946,0.9640006
69947,0.00016494446
69948,0.010863912
69949,0.0024912555
69950,0.05296844
69951,0.13865793
69952,0.003869674
69953,0.0029654712
69954,0.028902609
69955,0.96751773
69956,0.009835282
69957,0.009765986
69958,0.9926438
69959,0.99676824
69960,0.00032134616
69961,0.0006898202
69962,0.9849979
69963,0.0075846347
69964,0.021757158
69965,0.4889687
69966,0.0021444622
69967,0.00800605
69968,0.0008685994
69969,0.00088173297
69970,0.00017690868
69971,0.0014871988
69972,0.086750574
69973,0.00541189
69974,0.0013042451
69975,0.00091946346
69976,0.9962819
69977,0.016020192
69978,0.14062835
69979,0.004685788
69980,0.02805853
69981,0.008261019
69982,0.0049644797
69983,0.00094170216
69984,0.0017801971
69985,0.0007571736
69986,0.03785705
69987,0.004022371
69988,0.024640119
69989,0.0006954335
69990,0.9502517
69991,0.00203033
69992,0.0016493582
69993,0.00269121
69994,0.0006828643
69995,0.0012707689
69996,0.0011423232
69997,0.008336716
69998,0.029483419
69999,0.0017692609
70000,0.0017289328
70001,0.032422666
70002,0.00094484
70003,0.0034862126
70004,0.0023166388
70005,0.0063208723
70006,0.010002695
70007,0.0071247034
70008,0.033883482
70009,0.011869932
70010,0.6180097
70011,0.021251569
70012,0.12183196
70013,0.03232178
70014,0.007660838
70015,0.18883684
70016,0.0038404416
70017,0.0028302355
70018,0.0009080103
70019,0.0087328805
70020,0.0045418777
70021,0.0016939879
70022,0.00822448
70023,0.024344293
70024,0.0008544567
70025,0.0018071196
70026,0.08658306
70027,0.0010914729
70028,0.004861778
70029,0.0018661995
70030,0.00030666703
70031,0.009083179
70032,0.9599841
70033,0.98372537
70034,0.06262145
70035,0.0027614383
70036,0.014420977
70037,0.00061917794
70038,0.0005049933
70039,0.9974897
70040,0.006575378
70041,0.029129859
70042,0.980182
70043,0.0031159087
70044,0.0029423062
70045,0.010654064
70046,0.0031244904
70047,0.0039954325
70048,0.0013300154
70049,0.0010181284
70050,0.0039308323
70051,0.017440768
70052,0.004166616
70053,0.9952128
70054,0.99677485
70055,0.003681238
70056,0.00092539896
70057,0.009031598
70058,0.0020555386
70059,0.08845767
70060,0.016580747
70061,0.0115557145
70062,0.0065985243
70063,0.03234534
70064,0.037537955
70065,0.0030436723
70066,0.996959
70067,0.0108558955
70068,0.0012877126
70069,0.18164401
70070,0.0027740716
70071,0.0026843485
70072,0.9959986
70073,0.006847483
70074,0.00030977328
70075,0.00039436657
70076,0.0004374299
70077,0.0028039827
70078,0.00232405
70079,0.0011438422
70080,0.0013694708
70081,0.021237167
70082,0.0057397517
70083,0.0048415093
70084,0.0027669051
70085,0.99299765
70086,0.003352067
70087,0.0029961686
70088,0.008844375
70089,0.012499436
70090,0.040918894
70091,0.006245792
70092,0.9940507
70093,0.005066859
70094,0.9021427
70095,0.043375216
70096,0.004045694
70097,0.9117704
70098,0.05453335
70099,0.002080128
70100,0.0007317062
70101,0.0016595615
70102,0.9910636
70103,0.006305392
70104,0.0005895754
70105,0.07492082
70106,0.9888883
70107,0.0073508974
70108,0.005901024
70109,0.040481973
70110,0.002395305
70111,0.003122893
70112,0.9919533
70113,0.013751229
70114,0.03426693
70115,0.0071859257
70116,0.00025805118
70117,0.000754428
70118,0.0037359404
70119,0.002057873
70120,0.10215071
70121,0.027932083
70122,0.010447757
70123,0.004104474
70124,0.0084515065
70125,0.032052796
70126,0.00016426422
70127,0.0029285233
70128,0.001105869
70129,0.009272568
70130,0.00079340546
70131,0.98677015
70132,0.013745552
70133,0.9816436
70134,0.9961384
70135,0.0028880867
70136,0.0006240196
70137,0.9936609
70138,0.00055893796
70139,0.0013922964
70140,0.0006536246
70141,0.0049699033
70142,0.022943227
70143,0.015070072
70144,0.0009234806
70145,0.00033110686
70146,0.00041200122
70147,0.0040769703
70148,0.96819365
70149,0.0011687357
70150,0.0017199633
70151,0.0010746487
70152,0.0077782874
70153,0.08169062
70154,0.0024000658
70155,0.039728843
70156,0.007847186
70157,0.0071471017
70158,0.0015292424
70159,0.95009047
70160,0.011961369
70161,0.023624843
70162,0.0013039092
70163,0.009607138
70164,0.0015766233
70165,0.16967306
70166,0.002691964
70167,0.9862091
70168,0.0011852578
70169,0.009150982
70170,0.00030622995
70171,0.9910483
70172,0.9248284
70173,0.00090003543
70174,0.0063677086
70175,0.0056866864
70176,0.00057530444
70177,0.0007283051
70178,0.0010576184
70179,0.99679285
70180,0.04050882
70181,0.0059143035
70182,0.0024919738
70183,0.0016263516
70184,0.0221271
70185,0.0008603213
70186,0.9784265
70187,0.008745161
70188,0.0008902827
70189,0.082961254
70190,0.006432368
70191,0.0142719215
70192,0.005529975
70193,0.0017136396
70194,0.0022534335
70195,0.022509221
70196,0.0038360644
70197,0.95218706
70198,0.00336508
70199,0.13465577
70200,0.0048237
70201,0.98935986
70202,0.2629974
70203,0.9909348
70204,0.0033154339
70205,0.0019565197
70206,0.01791455
70207,0.14785871
70208,0.019410465
70209,0.011139438
70210,0.0030560787
70211,0.13773313
70212,0.0033002384
70213,0.051617544
70214,0.05204948
70215,0.0041990504
70216,0.9718669
70217,0.00051178643
70218,0.006096577
70219,0.1486029
70220,0.0013177063
70221,0.0035769427
70222,0.0021584004
70223,0.0023551907
70224,0.81151587
70225,0.013722843
70226,0.014088999
70227,0.002243678
70228,0.022165393
70229,0.005163313
70230,0.9916317
70231,0.23767148
70232,0.0022818379
70233,0.0018736458
70234,0.0037714285
70235,0.0038903651
70236,0.0009866384
70237,0.012180959
70238,0.39614436
70239,0.00083265844
70240,0.0039381036
70241,0.0010502348
70242,0.027301064
70243,0.042068787
70244,0.17097488
70245,0.0010889086
70246,0.0034802477
70247,0.0062203463
70248,0.0018689896
70249,0.0006720136
70250,0.0045361165
70251,0.009787637
70252,0.022320744
70253,0.87695694
70254,0.002831505
70255,0.010327187
70256,0.0016847783
70257,0.025567519
70258,0.0018301996
70259,0.0009589572
70260,0.001117484
70261,0.0022204365
70262,0.0030691016
70263,0.23563819
70264,0.00047966288
70265,0.0014581389
70266,0.0044516753
70267,0.0004990698
70268,0.0010496231
70269,0.010485573
70270,0.98271346
70271,0.0008886178
70272,0.0017593028
70273,0.005018885
70274,0.024557387
70275,0.0030247087
70276,0.19393714
70277,0.009260424
70278,0.011783432
70279,0.0017605267
70280,0.0004036724
70281,0.0070800413
70282,0.28551918
70283,0.033958446
70284,0.9910846
70285,0.00084884674
70286,0.003688349
70287,0.14211729
70288,0.0007356401
70289,0.64462453
70290,0.0074327975
70291,0.03544269
70292,0.0048921886
70293,0.0013811206
70294,0.000692066
70295,0.013120067
70296,0.0031959645
70297,0.5645603
70298,0.015638327
70299,0.00034074674
70300,0.009437939
70301,0.9930698
70302,0.003275715
70303,0.001830933
70304,0.0019146267
70305,0.012531195
70306,0.009232171
70307,0.9864827
70308,0.008253811
70309,0.0020590061
70310,0.0005216783
70311,0.985336
70312,0.0020939917
70313,0.001292114
70314,0.0060756505
70315,0.0031905973
70316,0.00021874286
70317,0.84444004
70318,0.012247003
70319,0.0011514402
70320,0.0051194094
70321,0.0006329534
70322,0.012832807
70323,0.038183168
70324,0.0068991086
70325,0.0022703197
70326,0.011665632
70327,0.9843562
70328,0.50768244
70329,0.0025405502
70330,0.00035558097
70331,0.00052858243
70332,0.0002070493
70333,0.0007159011
70334,0.012331802
70335,0.0016264733
70336,0.0041635823
70337,0.9901198
70338,0.14691979
70339,0.0010820471
70340,0.0075910483
70341,0.00093889394
70342,0.03936584
70343,0.06080093
70344,0.5970222
70345,0.008792023
70346,0.9955304
70347,0.0015061679
70348,0.020162147
70349,0.006859862
70350,0.0037695803
70351,0.0011127075
70352,0.001234822
70353,0.0020343377
70354,0.0062843193
70355,0.040335756
70356,0.23518276
70357,0.0039332714
70358,0.0023095785
70359,0.005212428
70360,0.0010676063
70361,0.0017179643
70362,0.013549716
70363,0.0057894336
70364,0.0002468028
70365,0.09858467
70366,0.008503629
70367,0.00067347445
70368,0.0008535059
70369,0.014220956
70370,0.042943917
70371,0.0005362485
70372,0.007989703
70373,0.014318828
70374,0.0030210142
70375,0.0035751518
70376,0.0020846436
70377,0.026682235
70378,0.01033351
70379,0.00078639324
70380,0.0044380464
70381,0.17494203
70382,0.060386524
70383,0.03547623
70384,0.006419064
70385,0.00092953286
70386,0.9957443
70387,0.0036118736
70388,0.22459723
70389,0.004672209
70390,0.009624535
70391,0.0017946399
70392,0.0002912473
70393,0.0011347834
70394,0.0016819229
70395,0.028348485
70396,0.011462506
70397,0.112662956
70398,0.00046837385
70399,0.9914227
70400,0.013198379
70401,0.0019520462
70402,0.023404963
70403,0.018883005
70404,0.027775997
70405,0.014474894
70406,0.18522002
70407,0.9955592
70408,0.3292256
70409,0.0039489106
70410,0.10894081
70411,0.0029581827
70412,0.0006633182
70413,0.002481958
70414,0.0210385
70415,0.0020843768
70416,0.0008896658
70417,0.000575317
70418,0.00054963684
70419,0.0022290768
70420,0.040993694
70421,0.0014231746
70422,0.011452072
70423,0.008450352
70424,0.005510275
70425,0.0025127467
70426,0.0072169765
70427,0.0026050156
70428,0.004584543
70429,0.08526665
70430,0.010161549
70431,0.0073024216
70432,0.010118847
70433,0.089858055
70434,0.03773872
70435,0.0034692904
70436,0.002044489
70437,0.0029004938
70438,0.13267052
70439,0.00081210386
70440,0.015008649
70441,0.0011047218
70442,0.0045006587
70443,0.98949486
70444,0.016690705
70445,0.5154945
70446,0.9385585
70447,0.06279245
70448,0.024881784
70449,0.005833959
70450,0.056569226
70451,0.07212805
70452,0.9965911
70453,0.12192084
70454,0.006442395
70455,0.0060694627
70456,0.028032819
70457,0.00088673
70458,0.009785691
70459,0.0075951046
70460,0.9951709
70461,0.1433286
70462,0.019228728
70463,0.00046537232
70464,0.034033373
70465,0.0009061012
70466,0.0027803048
70467,0.9936393
70468,0.9907939
70469,0.00040105224
70470,0.000960395
70471,0.00026084366
70472,0.0046648835
70473,0.9863637
70474,0.00057817355
70475,0.99096185
70476,0.047314968
70477,0.009557273
70478,0.0009391141
70479,0.9975788
70480,0.009688592
70481,0.41607732
70482,0.000361354
70483,0.006073491
70484,0.02359307
70485,0.0025899715
70486,0.0022435202
70487,0.99076253
70488,0.00095773774
70489,0.012571192
70490,0.0047510653
70491,0.18673353
70492,0.0013708306
70493,0.018224405
70494,0.023175078
70495,0.000879843
70496,0.0033891082
70497,0.025596598
70498,0.0052230535
70499,0.7910136
70500,0.00046432324
70501,0.00017338073
70502,0.82058483
70503,0.042051993
70504,0.0070822136
70505,0.017956344
70506,0.007912381
70507,0.001291045
70508,0.93133336
70509,0.22218731
70510,0.016492018
70511,0.00029389272
70512,0.003722531
70513,0.004187472
70514,0.0010278584
70515,0.010905321
70516,0.003484401
70517,0.0059030075
70518,0.00033918212
70519,0.00086582714
70520,0.00037124899
70521,0.0011182027
70522,0.010300952
70523,0.00046758604
70524,0.008894802
70525,0.010901659
70526,0.75009763
70527,0.071674615
70528,0.0013457328
70529,0.02929577
70530,0.00079744967
70531,0.011808328
70532,0.0034527294
70533,0.004219463
70534,0.00059918454
70535,0.00058190664
70536,0.0009605209
70537,0.00057362975
70538,0.0011660457
70539,0.006272999
70540,0.0012822577
70541,0.0014736432
70542,0.007818852
70543,0.98876405
70544,0.012073124
70545,0.00047939274
70546,0.010165468
70547,0.002206491
70548,0.05445199
70549,0.0008554587
70550,0.97758263
70551,0.0010818014
70552,0.0034496184
70553,0.0044644894
70554,0.0016918562
70555,0.0147770895
70556,0.00042396254
70557,0.0009098307
70558,0.0022989146
70559,0.002846367
70560,0.00039833647
70561,0.0029371392
70562,0.00022483036
70563,0.91473734
70564,0.067209065
70565,0.0015104007
70566,0.001966626
70567,0.99737895
70568,0.0040110606
70569,0.0047678812
70570,0.00027283008
70571,0.0055129197
70572,0.0021074072
70573,0.0015416582
70574,0.0085898535
70575,0.00404678
70576,0.096021414
70577,0.001011314
70578,0.00031734203
70579,0.0009604092
70580,0.0053042267
70581,0.0008894175
70582,0.18210597
70583,0.00335414
70584,0.0029733204
70585,0.0022016808
70586,0.004972488
70587,0.0007019161
70588,0.0008152953
70589,0.0030882177
70590,0.007417573
70591,0.0031078204
70592,0.0029418755
70593,0.06477589
70594,0.067783825
70595,0.0023740772
70596,0.9478245
70597,0.0006149782
70598,0.021288913
70599,0.0024247922
70600,0.0032684712
70601,0.0064553376
70602,0.006102341
70603,0.00909489
70604,0.003244623
70605,0.0026709728
70606,0.012205499
70607,0.0010549563
70608,0.0066114017
70609,0.00074730086
70610,0.0030523837
70611,0.0014496966
70612,0.01636765
70613,0.99227774
70614,0.009870005
70615,0.001039983
70616,0.0038182358
70617,0.0007395116
70618,0.0013747435
70619,0.0059055514
70620,0.0033689651
70621,0.005994744
70622,0.027124846
70623,0.0032928148
70624,0.35954314
70625,0.0017572748
70626,0.0010406134
70627,0.0027662076
70628,0.001572147
70629,0.006754951
70630,0.0055346163
70631,0.0020510256
70632,0.055678114
70633,0.009289435
70634,0.0015940382
70635,0.0004155346
70636,0.009716424
70637,0.99523973
70638,0.0012418205
70639,0.0007665477
70640,0.00063442806
70641,0.25576162
70642,0.00085939793
70643,0.0013729929
70644,0.0043704896
70645,0.000826112
70646,0.003563633
70647,0.0008299331
70648,0.002974587
70649,0.0023053994
70650,0.00078567496
70651,0.00943187
70652,0.004466859
70653,0.08452411
70654,0.0016875683
70655,0.0030778195
70656,0.0049424227
70657,0.0006919176
70658,0.0007282742
70659,0.050985668
70660,0.99705803
70661,0.88056886
70662,0.0025171237
70663,0.0016518594
70664,0.0026877453
70665,0.00507795
70666,0.018787375
70667,0.0057298117
70668,0.0004187937
70669,0.98866165
70670,0.0065366165
70671,0.12700243
70672,0.02851414
70673,0.0036765
70674,0.0023651056
70675,0.0055492935
70676,0.0033454672
70677,0.0022022307
70678,0.9101435
70679,0.059754375
70680,0.042480078
70681,0.002780642
70682,0.29653543
70683,0.0011461158
70684,0.00090653595
70685,0.003505875
70686,0.0012004011
70687,0.0044430024
70688,0.0226913
70689,0.00050058344
70690,0.001231532
70691,0.030661896
70692,0.003214204
70693,0.0038326585
70694,0.0019570887
70695,0.21067503
70696,0.32602006
70697,0.00024635802
70698,0.07539256
70699,0.029606923
70700,0.00032803745
70701,0.44520256
70702,0.0007709758
70703,0.6893428
70704,0.0019678702
70705,0.0017116193
70706,0.0008321952
70707,0.024537025
70708,0.064978376
70709,0.005491589
70710,0.0029416769
70711,0.0014333506
70712,0.011368416
70713,0.018996485
70714,0.026778817
70715,0.9835947
70716,0.0067228684
70717,0.0006301873
70718,0.01656794
70719,0.008332077
70720,0.0004202057
70721,0.009476211
70722,0.00065538957
70723,0.0023846284
70724,0.40303445
70725,0.00091631984
70726,0.96413875
70727,0.0007029712
70728,0.00031644292
70729,0.008990122
70730,0.007298413
70731,0.020830419
70732,0.021882582
70733,0.072199546
70734,0.02686187
70735,0.0002747191
70736,0.008801856
70737,0.01572501
70738,0.0151001755
70739,0.0034658534
70740,0.014261086
70741,0.00458414
70742,0.0022070727
70743,0.0034562503
70744,0.9893343
70745,0.0047899475
70746,0.016635356
70747,0.0054635326
70748,0.0027257446
70749,0.014809522
70750,0.0034832058
70751,0.0076089613
70752,0.007345034
70753,0.002352653
70754,0.0010859682
70755,0.0006515849
70756,0.36589485
70757,0.9667254
70758,0.99673885
70759,0.05285141
70760,0.00068709574
70761,0.006283173
70762,0.6891049
70763,0.005567326
70764,0.17394646
70765,0.004665163
70766,0.0021205957
70767,0.017608777
70768,0.0056139743
70769,0.99480754
70770,0.0038226857
70771,0.00011160848
70772,0.010328582
70773,0.00018680053
70774,0.000616702
70775,0.0006602517
70776,0.0014755509
70777,0.006434599
70778,0.9265841
70779,0.05917079
70780,0.005317015
70781,0.0016354759
70782,0.00083298306
70783,0.00018983956
70784,0.009371473
70785,0.009136315
70786,0.96747524
70787,0.046649564
70788,0.0019250151
70789,0.0033268505
70790,0.0013136212
70791,0.9594227
70792,0.005338876
70793,0.00088092143
70794,0.049814396
70795,0.9304885
70796,0.4038629
70797,0.0004472747
70798,0.00047302194
70799,0.00049429195
70800,0.009728136
70801,0.8552348
70802,0.0070774867
70803,0.0028115083
70804,0.99777055
70805,0.0008987007
70806,0.0024502873
70807,0.010298828
70808,0.97709846
70809,0.0007249653
70810,0.084414884
70811,0.01577181
70812,0.00037920088
70813,0.2430193
70814,0.9953328
70815,0.0013655702
70816,0.0019044816
70817,0.019055275
70818,0.0013986875
70819,0.006042368
70820,0.0023701321
70821,0.0058059855
70822,0.0026156874
70823,0.06367051
70824,0.05483353
70825,0.043023106
70826,0.056033712
70827,0.015326045
70828,0.9951643
70829,0.99753016
70830,0.0009325658
70831,0.0018851614
70832,0.0006963382
70833,0.0007059002
70834,0.9946635
70835,0.9908059
70836,0.0022851895
70837,0.008356249
70838,0.001102743
70839,0.0008943382
70840,0.98628587
70841,0.0023068355
70842,0.001455045
70843,0.0019683787
70844,0.0020013617
70845,0.0062176143
70846,0.30048823
70847,0.0004964605
70848,0.002658665
70849,0.0035056034
70850,0.0012592732
70851,0.0036583028
70852,0.010881805
70853,0.00021139538
70854,0.00028138707
70855,0.20709005
70856,0.0037947444
70857,0.013140754
70858,0.08158649
70859,0.9932498
70860,0.00016093143
70861,0.17669158
70862,0.013695859
70863,0.11111488
70864,0.9970451
70865,0.0011501476
70866,0.0005595496
70867,0.0014687777
70868,0.0021868818
70869,0.00027713247
70870,0.0006153018
70871,0.0015662758
70872,0.9912184
70873,0.0011031895
70874,0.007189444
70875,0.0033307248
70876,0.0012455555
70877,0.05607264
70878,0.0005918471
70879,0.021362588
70880,0.9896758
70881,0.9908853
70882,0.00021285689
70883,0.008148487
70884,0.9860282
70885,0.008561957
70886,0.0004538383
70887,0.007307439
70888,0.03857794
70889,0.0009276939
70890,0.00880159
70891,0.00046746837
70892,0.0017641902
70893,0.009408154
70894,0.0022801538
70895,0.00423299
70896,0.06720075
70897,0.7158204
70898,0.004119091
70899,0.019733176
70900,0.0046784575
70901,0.0008850705
70902,0.008528437
70903,0.023677988
70904,0.00090966816
70905,0.00861943
70906,0.0017763451
70907,0.07189437
70908,0.000544364
70909,0.008386209
70910,0.013904144
70911,0.99758434
70912,0.0012172885
70913,0.0022392375
70914,0.0114590265
70915,0.0006211965
70916,0.0027500638
70917,0.008211172
70918,0.0010989676
70919,0.012292297
70920,0.0024847325
70921,0.11884647
70922,0.11362209
70923,0.002118375
70924,0.003696311
70925,0.9933171
70926,0.0012199437
70927,0.98637205
70928,0.99788326
70929,0.97507024
70930,0.0023353237
70931,0.0008108779
70932,0.000888611
70933,0.94583553
70934,0.0069764266
70935,0.8644482
70936,0.019525304
70937,0.11554172
70938,0.003325592
70939,0.0014557927
70940,0.013318698
70941,0.00067195535
70942,0.0027488873
70943,0.09755637
70944,0.00093491276
70945,0.046050146
70946,0.05845907
70947,0.011759907
70948,0.009222554
70949,0.00612776
70950,0.13184957
70951,0.0009538603
70952,0.0015362735
70953,0.9358943
70954,0.0017854935
70955,0.00041684837
70956,0.003059326
70957,0.0057362644
70958,0.0004296606
70959,0.0027463199
70960,0.00064051076
70961,0.003180988
70962,0.027529007
70963,0.060176134
70964,0.19003113
70965,0.004510386
70966,0.009781483
70967,0.21813618
70968,0.002325585
70969,0.0017468958
70970,0.0006415283
70971,0.003839404
70972,0.0150165735
70973,0.010785921
70974,0.035475668
70975,0.97421443
70976,0.0024207032
70977,0.009802349
70978,0.99440384
70979,0.008915272
70980,0.9965006
70981,0.0061846115
70982,0.0034536908
70983,0.03655874
70984,0.0014303494
70985,0.0015484219
70986,0.004816205
70987,0.2555998
70988,0.0047345217
70989,0.0008123001
70990,0.9955438
70991,0.00097221
70992,0.0017706039
70993,0.0013976477
70994,0.0016183825
70995,0.058033675
70996,0.002398047
70997,0.014791222
70998,0.0010453106
70999,0.004707463
71000,0.9859898
71001,0.0003483395
71002,0.00091940525
71003,0.00045174322
71004,0.0023172186
71005,0.00061374647
71006,0.004858457
71007,0.99250245
71008,0.00632828
71009,0.0006370488
71010,0.009122891
71011,0.004450382
71012,0.0038606746
71013,0.010475939
71014,0.006255886
71015,0.0007498747
71016,0.0017872637
71017,0.006309388
71018,0.9710222
71019,0.0049871914
71020,0.009195496
71021,0.00068019255
71022,0.0015485968
71023,0.048502464
71024,0.0009113672
71025,0.01173946
71026,0.0017595976
71027,0.00582023
71028,0.0006794465
71029,0.03711102
71030,0.007372069
71031,0.9982666
71032,0.0018166655
71033,0.006054253
71034,0.0072485167
71035,0.0006590054
71036,0.0009331973
71037,0.0062730107
71038,0.01203856
71039,0.0120464275
71040,0.5283686
71041,0.009083072
71042,0.015927881
71043,0.0007515799
71044,0.0023973524
71045,0.047049563
71046,0.0017797973
71047,0.8948784
71048,0.0009901776
71049,0.99356514
71050,0.0011799773
71051,0.9587912
71052,0.041403953
71053,0.0010763971
71054,0.00062860607
71055,0.015615705
71056,0.013610442
71057,0.0015846194
71058,0.0415313
71059,0.0006496908
71060,0.32236522
71061,0.011087035
71062,0.0002752975
71063,0.3132192
71064,0.00025471702
71065,0.021932414
71066,0.008064909
71067,0.09060592
71068,0.010273337
71069,0.045725614
71070,0.99792457
71071,0.00020628337
71072,0.0006128664
71073,0.00032934136
71074,0.6842165
71075,0.017761456
71076,0.0015757019
71077,0.08763003
71078,0.017977495
71079,0.03595193
71080,0.0012033421
71081,0.057242986
71082,0.08243734
71083,0.001106468
71084,0.0008243089
71085,0.010225512
71086,0.001615316
71087,0.0051973993
71088,0.010992747
71089,0.9990096
71090,0.04309966
71091,0.0009033599
71092,0.0077802017
71093,0.025492704
71094,0.0013048601
71095,0.99306256
71096,0.04001758
71097,0.0087871
